"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2008-09,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,,Male tests,,,Female tests ,,,Total tests,,
,,Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%),Conducted,Passes,Pass rate (%)
,,,,,,,,,,
Aberdeen North (Bridge of Don),,,,,,,,,,
,17,408,250,61.2745098,272,151,55.51470588,680,401,58.97058824
,18,184,101,54.89130435,237,132,55.69620253,421,233,55.34441805
,19,89,46,51.68539326,116,56,48.27586207,205,102,49.75609756
,20,73,44,60.2739726,103,54,52.42718447,176,98,55.68181818
,21,61,34,55.73770492,92,44,47.82608696,153,78,50.98039216
,22,73,40,54.79452055,87,46,52.87356322,160,86,53.75
,23,69,36,52.17391304,85,37,43.52941176,154,73,47.4025974
,24,57,32,56.14035088,74,38,51.35135135,131,70,53.4351145
,25,62,36,58.06451613,58,30,51.72413793,120,66,55
,,,,,,,,,,
Aberdeen South (Cove),,,,,,,,,,
,17,73,46,63.01369863,50,26,52,123,72,58.53658537
,18,26,15,57.69230769,28,16,57.14285714,54,31,57.40740741
,19,6,2,33.33333333,10,7,70,16,9,56.25
,20,12,6,50,11,6,54.54545455,23,12,52.17391304
,21,9,7,77.77777778,17,8,47.05882353,26,15,57.69230769
,22,10,7,70,10,3,30,20,10,50
,24,14,9,64.28571429,16,9,56.25,30,18,60
,,,,,,,,,,
Aberfeldy,,,,,,,,,,
,17,10,3,30,12,7,58.33333333,22,10,45.45454545
,,,,,,,,,,
Abergavenny,,,,,,,,,,
,17,927,568,61.27292341,746,423,56.70241287,1673,991,59.23490735
,18,382,194,50.78534031,463,223,48.16414687,845,417,49.34911243
,19,142,85,59.85915493,197,91,46.1928934,339,176,51.91740413
,20,76,46,60.52631579,95,53,55.78947368,171,99,57.89473684
,21,73,48,65.75342466,62,32,51.61290323,135,80,59.25925926
,22,47,25,53.19148936,74,42,56.75675676,121,67,55.37190083
,23,53,29,54.71698113,74,41,55.40540541,127,70,55.11811024
,24,50,33,66,47,22,46.80851064,97,55,56.70103093
,25,30,18,60,64,30,46.875,94,48,51.06382979
,,,,,,,,,,
Aberystwyth,,,,,,,,,,
,17,129,89,68.99224806,135,82,60.74074074,264,171,64.77272727
,18,47,32,68.08510638,64,26,40.625,111,58,52.25225225
,19,33,23,69.6969697,48,25,52.08333333,81,48,59.25925926
,20,33,19,57.57575758,42,18,42.85714286,75,37,49.33333333
,21,22,13,59.09090909,44,14,31.81818182,66,27,40.90909091
,22,19,8,42.10526316,35,18,51.42857143,54,26,48.14814815
,23,24,11,45.83333333,19,9,47.36842105,43,20,46.51162791
,24,18,6,33.33333333,11,8,72.72727273,29,14,48.27586207
,25,12,9,75,6,2,33.33333333,18,11,61.11111111
,,,,,,,,,,
Airdrie,,,,,,,,,,
,17,542,267,49.26199262,278,133,47.84172662,820,400,48.7804878
,18,428,191,44.62616822,407,178,43.73464373,835,369,44.19161677
,19,213,93,43.66197183,269,106,39.40520446,482,199,41.28630705
,20,163,79,48.46625767,172,83,48.25581395,335,162,48.35820896
,21,101,58,57.42574257,116,53,45.68965517,217,111,51.15207373
,22,80,41,51.25,113,50,44.24778761,193,91,47.15025907
,23,68,33,48.52941176,91,41,45.05494505,159,74,46.5408805
,24,75,38,50.66666667,84,32,38.0952381,159,70,44.02515723
,25,61,27,44.26229508,67,25,37.31343284,128,52,40.625
,,,,,,,,,,
Alness,,,,,,,,,,
,17,204,121,59.31372549,161,93,57.76397516,365,214,58.63013699
,18,95,53,55.78947368,83,57,68.6746988,178,110,61.79775281
,19,48,28,58.33333333,30,12,40,78,40,51.28205128
,20,30,19,63.33333333,27,16,59.25925926,57,35,61.40350877
,21,27,14,51.85185185,18,9,50,45,23,51.11111111
,22,8,6,75,11,7,63.63636364,19,13,68.42105263
,23,17,13,76.47058824,32,14,43.75,49,27,55.10204082
,24,8,6,75,24,12,50,32,18,56.25
,25,8,5,62.5,17,12,70.58823529,25,17,68
,,,,,,,,,,
Alnwick,,,,,,,,,,
,17,267,157,58.80149813,186,108,58.06451613,453,265,58.49889625
,18,54,35,64.81481481,93,38,40.86021505,147,73,49.65986395
,19,22,14,63.63636364,34,10,29.41176471,56,24,42.85714286
,20,18,15,83.33333333,35,15,42.85714286,53,30,56.60377358
,21,35,13,37.14285714,28,11,39.28571429,63,24,38.0952381
,23,9,6,66.66666667,34,13,38.23529412,43,19,44.18604651
,25,8,3,37.5,16,5,31.25,24,8,33.33333333
,,,,,,,,,,
Arbroath,,,,,,,,,,
,17,107,72,67.28971963,68,43,63.23529412,175,115,65.71428571
,18,54,32,59.25925926,71,32,45.07042254,125,64,51.2
,19,35,18,51.42857143,34,21,61.76470588,69,39,56.52173913
,20,14,7,50,18,9,50,32,16,50
,21,19,11,57.89473684,18,7,38.88888889,37,18,48.64864865
,22,14,6,42.85714286,13,6,46.15384615,27,12,44.44444444
,23,15,7,46.66666667,14,8,57.14285714,29,15,51.72413793
,,,,,,,,,,
Ashford (Kent),,,,,,,,,,
,17,594,344,57.91245791,558,297,53.22580645,1152,641,55.64236111
,18,263,145,55.13307985,322,147,45.65217391,585,292,49.91452991
,19,139,83,59.71223022,137,72,52.55474453,276,155,56.15942029
,20,75,45,60,81,28,34.56790123,156,73,46.79487179
,21,68,37,54.41176471,73,36,49.31506849,141,73,51.77304965
,22,53,25,47.16981132,70,31,44.28571429,123,56,45.52845528
,23,48,25,52.08333333,50,22,44,98,47,47.95918367
,24,52,21,40.38461538,43,15,34.88372093,95,36,37.89473684
,25,37,20,54.05405405,35,18,51.42857143,72,38,52.77777778
,,,,,,,,,,
Ashford (Middlesex),,,,,,,,,,
,17,769,453,58.9076723,608,370,60.85526316,1377,823,59.76761075
,18,416,202,48.55769231,471,250,53.07855626,887,452,50.95828636
,19,249,130,52.20883534,284,150,52.81690141,533,280,52.53283302
,20,229,116,50.65502183,251,118,47.01195219,480,234,48.75
,21,140,76,54.28571429,180,89,49.44444444,320,165,51.5625
,22,151,82,54.30463576,156,84,53.84615385,307,166,54.07166124
,23,168,80,47.61904762,188,88,46.80851064,356,168,47.19101124
,24,155,78,50.32258065,143,63,44.05594406,298,141,47.31543624
,25,161,79,49.06832298,147,81,55.10204082,308,160,51.94805195
,,,,,,,,,,
Aylesbury,,,,,,,,,,
,17,754,396,52.5198939,583,320,54.88850772,1337,716,53.55272999
,18,375,176,46.93333333,422,187,44.31279621,797,363,45.54579674
,19,162,70,43.20987654,178,85,47.75280899,340,155,45.58823529
,20,78,41,52.56410256,78,38,48.71794872,156,79,50.64102564
,21,60,27,45,83,38,45.78313253,143,65,45.45454545
,22,68,33,48.52941176,86,32,37.20930233,154,65,42.20779221
,23,53,30,56.60377358,65,28,43.07692308,118,58,49.15254237
,24,47,19,40.42553191,48,20,41.66666667,95,39,41.05263158
,25,63,26,41.26984127,59,26,44.06779661,122,52,42.62295082
,,,,,,,,,,
Bala,,,,,,,,,,
,17,202,98,48.51485149,197,87,44.16243655,399,185,46.36591479
,18,84,34,40.47619048,100,42,42,184,76,41.30434783
,19,42,18,42.85714286,42,17,40.47619048,84,35,41.66666667
,20,19,7,36.84210526,18,8,44.44444444,37,15,40.54054054
,21,12,7,58.33333333,13,7,53.84615385,25,14,56
,22,10,3,30,14,4,28.57142857,24,7,29.16666667
,23,7,3,42.85714286,10,4,40,17,7,41.17647059
,24,9,7,77.77777778,15,8,53.33333333,24,15,62.5
,,,,,,,,,,
Ballater,,,,,,,,,,
,17,38,25,65.78947368,31,21,67.74193548,69,46,66.66666667
,18,13,11,84.61538462,22,16,72.72727273,35,27,77.14285714
,,,,,,,,,,
Banbury,,,,,,,,,,
,17,873,514,58.87743414,849,466,54.88810365,1722,980,56.91056911
,18,461,250,54.22993492,538,300,55.76208178,999,550,55.05505506
,19,184,87,47.2826087,210,101,48.0952381,394,188,47.71573604
,20,108,62,57.40740741,128,67,52.34375,236,129,54.66101695
,21,84,48,57.14285714,99,53,53.53535354,183,101,55.19125683
,22,95,57,60,93,48,51.61290323,188,105,55.85106383
,23,77,39,50.64935065,63,28,44.44444444,140,67,47.85714286
,24,73,36,49.31506849,56,26,46.42857143,129,62,48.0620155
,25,56,27,48.21428571,84,45,53.57142857,140,72,51.42857143
,,,,,,,,,,
Banff,,,,,,,,,,
,17,62,49,79.03225806,67,48,71.64179104,129,97,75.19379845
,18,23,12,52.17391304,47,24,51.06382979,70,36,51.42857143
,19,13,5,38.46153846,17,7,41.17647059,30,12,40
,20,7,3,42.85714286,9,7,77.77777778,16,10,62.5
,,,,,,,,,,
Bangor,,,,,,,,,,
,17,33,13,39.39393939,27,15,55.55555556,60,28,46.66666667
,18,19,6,31.57894737,20,10,50,39,16,41.02564103
,19,12,4,33.33333333,13,6,46.15384615,25,10,40
,20,6,4,66.66666667,9,4,44.44444444,15,8,53.33333333
,,,,,,,,,,
Barking,,,,,,,,,,
,17,295,117,39.66101695,124,48,38.70967742,419,165,39.37947494
,18,470,165,35.10638298,431,121,28.07424594,901,286,31.74250832
,19,364,133,36.53846154,480,137,28.54166667,844,270,31.99052133
,20,250,107,42.8,456,136,29.8245614,706,243,34.41926346
,21,199,64,32.16080402,329,102,31.00303951,528,166,31.43939394
,22,229,86,37.55458515,282,83,29.43262411,511,169,33.07240705
,23,208,72,34.61538462,317,91,28.70662461,525,163,31.04761905
,24,211,77,36.492891,249,72,28.91566265,460,149,32.39130435
,25,257,94,36.57587549,256,76,29.6875,513,170,33.13840156
,,,,,,,,,,
Barnet,,,,,,,,,,
,17,798,330,41.35338346,492,212,43.08943089,1290,542,42.01550388
,18,600,195,32.5,528,180,34.09090909,1128,375,33.24468085
,19,362,126,34.80662983,292,89,30.47945205,654,215,32.87461774
,20,293,87,29.69283276,263,70,26.61596958,556,157,28.23741007
,21,244,84,34.42622951,228,69,30.26315789,472,153,32.41525424
,22,226,79,34.95575221,191,62,32.46073298,417,141,33.81294964
,23,200,74,37,157,47,29.93630573,357,121,33.89355742
,24,229,73,31.87772926,180,42,23.33333333,409,115,28.11735941
,25,214,84,39.25233645,183,59,32.24043716,397,143,36.02015113
,,,,,,,,,,
Barnsley,,,,,,,,,,
,17,828,426,51.44927536,638,262,41.06583072,1466,688,46.93042292
,18,578,258,44.6366782,668,290,43.41317365,1246,548,43.98073836
,19,238,104,43.69747899,304,116,38.15789474,542,220,40.5904059
,20,170,66,38.82352941,181,73,40.33149171,351,139,39.6011396
,21,149,65,43.62416107,164,70,42.68292683,313,135,43.13099042
,22,123,59,47.96747967,134,50,37.31343284,257,109,42.41245136
,23,94,54,57.44680851,129,50,38.75968992,223,104,46.6367713
,24,84,42,50,118,38,32.20338983,202,80,39.6039604
,25,72,38,52.77777778,106,33,31.13207547,178,71,39.88764045
,,,,,,,,,,
Barnstaple,,,,,,,,,,
,17,605,371,61.32231405,606,311,51.32013201,1211,682,56.31709331
,18,291,152,52.23367698,373,181,48.52546917,664,333,50.15060241
,19,145,67,46.20689655,159,73,45.91194969,304,140,46.05263158
,20,68,37,54.41176471,102,52,50.98039216,170,89,52.35294118
,21,57,35,61.40350877,58,28,48.27586207,115,63,54.7826087
,22,53,34,64.1509434,54,26,48.14814815,107,60,56.07476636
,23,26,18,69.23076923,61,26,42.62295082,87,44,50.57471264
,24,31,19,61.29032258,43,15,34.88372093,74,34,45.94594595
,25,25,17,68,25,11,44,50,28,56
,,,,,,,,,,
Barrow In Furness,,,,,,,,,,
,17,390,247,63.33333333,307,169,55.04885993,697,416,59.68436155
,18,191,104,54.45026178,236,112,47.45762712,427,216,50.58548009
,19,85,45,52.94117647,76,43,56.57894737,161,88,54.65838509
,20,53,31,58.49056604,80,44,55,133,75,56.39097744
,21,43,34,79.06976744,46,22,47.82608696,89,56,62.92134831
,22,40,26,65,50,22,44,90,48,53.33333333
,23,42,22,52.38095238,21,11,52.38095238,63,33,52.38095238
,24,23,17,73.91304348,39,20,51.28205128,62,37,59.67741935
,25,23,11,47.82608696,25,14,56,48,25,52.08333333
,,,,,,,,,,
Basildon,,,,,,,,,,
,17,350,164,46.85714286,253,113,44.66403162,603,277,45.93698176
,18,233,99,42.48927039,257,93,36.18677043,490,192,39.18367347
,19,98,45,45.91836735,116,45,38.79310345,214,90,42.05607477
,20,75,32,42.66666667,81,23,28.39506173,156,55,35.25641026
,21,77,36,46.75324675,67,30,44.7761194,144,66,45.83333333
,22,50,22,44,57,25,43.85964912,107,47,43.92523364
,23,32,15,46.875,45,13,28.88888889,77,28,36.36363636
,24,42,17,40.47619048,36,8,22.22222222,78,25,32.05128205
,25,28,16,57.14285714,35,14,40,63,30,47.61904762
,,,,,,,,,,
Basingstoke,,,,,,,,,,
,17,738,438,59.3495935,709,381,53.73765867,1447,819,56.59986178
,18,385,195,50.64935065,468,239,51.06837607,853,434,50.87924971
,19,199,99,49.74874372,187,90,48.12834225,386,189,48.96373057
,20,92,52,56.52173913,116,61,52.5862069,208,113,54.32692308
,21,81,50,61.72839506,113,54,47.78761062,194,104,53.60824742
,22,64,32,50,89,40,44.94382022,153,72,47.05882353
,23,68,38,55.88235294,70,36,51.42857143,138,74,53.62318841
,24,40,22,55,59,29,49.15254237,99,51,51.51515152
,25,63,37,58.73015873,61,29,47.54098361,124,66,53.22580645
,,,,,,,,,,
Bathgate,,,,,,,,,,
,17,650,375,57.69230769,536,298,55.59701493,1186,673,56.74536256
,18,377,175,46.41909814,404,197,48.76237624,781,372,47.631242
,19,174,94,54.02298851,188,91,48.40425532,362,185,51.10497238
,20,114,59,51.75438596,140,62,44.28571429,254,121,47.63779528
,21,107,58,54.20560748,143,63,44.05594406,250,121,48.4
,22,81,37,45.67901235,101,48,47.52475248,182,85,46.7032967
,23,50,28,56,85,35,41.17647059,135,63,46.66666667
,24,41,26,63.41463415,98,46,46.93877551,139,72,51.79856115
,25,49,25,51.02040816,78,37,47.43589744,127,62,48.81889764
,,,,,,,,,,
Bedford,,,,,,,,,,
,17,1047,555,53.00859599,912,441,48.35526316,1959,996,50.84226646
,18,527,254,48.19734345,586,241,41.12627986,1113,495,44.47439353
,19,250,109,43.6,285,126,44.21052632,535,235,43.92523364
,20,144,78,54.16666667,159,70,44.02515723,303,148,48.84488449
,21,104,55,52.88461538,124,53,42.74193548,228,108,47.36842105
,22,112,58,51.78571429,131,57,43.51145038,243,115,47.32510288
,23,86,44,51.1627907,110,49,44.54545455,196,93,47.44897959
,24,90,38,42.22222222,102,36,35.29411765,192,74,38.54166667
,25,83,43,51.80722892,117,47,40.17094017,200,90,45
,,,,,,,,,,
Belvedere,,,,,,,,,,
,17,431,210,48.72389791,347,154,44.38040346,778,364,46.78663239
,18,371,168,45.28301887,407,157,38.57493857,778,325,41.77377892
,19,205,87,42.43902439,236,106,44.91525424,441,193,43.76417234
,20,155,69,44.51612903,192,60,31.25,347,129,37.17579251
,21,151,60,39.73509934,164,65,39.63414634,315,125,39.68253968
,22,103,47,45.63106796,119,48,40.33613445,222,95,42.79279279
,23,98,43,43.87755102,151,56,37.08609272,249,99,39.75903614
,24,101,41,40.59405941,121,40,33.05785124,222,81,36.48648649
,25,82,31,37.80487805,121,36,29.75206612,203,67,33.00492611
,,,,,,,,,,
Benbecula Island,,,,,,,,,,
,17,26,16,61.53846154,6,4,66.66666667,32,20,62.5
,18,8,5,62.5,7,6,85.71428571,15,11,73.33333333
Berwick-On-Tweed,,,,,,,,,,
,17,97,63,64.94845361,82,51,62.19512195,179,114,63.68715084
,18,59,38,64.40677966,48,28,58.33333333,107,66,61.68224299
,19,12,10,83.33333333,25,16,64,37,26,70.27027027
,20,11,9,81.81818182,16,10,62.5,27,19,70.37037037
,21,8,7,87.5,10,4,40,18,11,61.11111111
,22,6,4,66.66666667,14,8,57.14285714,20,12,60
,23,6,4,66.66666667,13,7,53.84615385,19,11,57.89473684
,25,7,5,71.42857143,6,3,50,13,8,61.53846154
,,,,,,,,,,
Birmingham (Garretts Green),,,,,,,,,,
,17,279,149,53.40501792,137,71,51.82481752,416,220,52.88461538
,18,270,136,50.37037037,236,107,45.33898305,506,243,48.02371542
,19,186,95,51.07526882,195,74,37.94871795,381,169,44.35695538
,20,144,58,40.27777778,171,57,33.33333333,315,115,36.50793651
,21,117,55,47.00854701,135,49,36.2962963,252,104,41.26984127
,22,115,58,50.43478261,105,38,36.19047619,220,96,43.63636364
,23,115,47,40.86956522,113,44,38.9380531,228,91,39.9122807
,24,117,52,44.44444444,95,35,36.84210526,212,87,41.03773585
,25,79,40,50.63291139,91,35,38.46153846,170,75,44.11764706
,,,,,,,,,,
Birmingham (Kings Heath),,,,,,,,,,
,17,567,250,44.09171076,295,131,44.40677966,862,381,44.19953596
,18,513,228,44.44444444,473,195,41.22621564,986,423,42.90060852
,19,352,133,37.78409091,442,189,42.760181,794,322,40.55415617
,20,246,94,38.21138211,344,125,36.3372093,590,219,37.11864407
,21,258,111,43.02325581,309,112,36.24595469,567,223,39.329806
,22,245,92,37.55102041,272,95,34.92647059,517,187,36.17021277
,23,229,106,46.28820961,257,97,37.74319066,486,203,41.76954733
,24,185,79,42.7027027,248,95,38.30645161,433,174,40.18475751
,25,220,72,32.72727273,209,74,35.40669856,429,146,34.03263403
,,,,,,,,,,
Birmingham (Kingstanding),,,,,,,,,,
,17,625,328,52.48,284,153,53.87323944,909,481,52.91529153
,18,717,326,45.46722455,561,249,44.38502674,1278,575,44.99217527
,19,473,224,47.35729387,504,221,43.84920635,977,445,45.54759468
,20,340,151,44.41176471,426,171,40.14084507,766,322,42.03655352
,21,285,135,47.36842105,331,122,36.85800604,616,257,41.72077922
,22,240,122,50.83333333,303,120,39.6039604,543,242,44.56721915
,23,228,108,47.36842105,268,113,42.1641791,496,221,44.55645161
,24,240,116,48.33333333,271,90,33.2103321,511,206,40.31311155
,25,214,107,50,262,93,35.49618321,476,200,42.01680672
,,,,,,,,,,
Birmingham (Shirley),,,,,,,,,,
,17,721,442,61.3037448,581,335,57.65920826,1302,777,59.67741935
,18,533,276,51.78236398,572,268,46.85314685,1105,544,49.23076923
,19,206,108,52.42718447,297,130,43.77104377,503,238,47.31610338
,20,161,62,38.50931677,175,86,49.14285714,336,148,44.04761905
,21,139,74,53.23741007,157,62,39.49044586,296,136,45.94594595
,22,151,79,52.31788079,146,64,43.83561644,297,143,48.14814815
,23,101,46,45.54455446,159,69,43.39622642,260,115,44.23076923
,24,94,46,48.93617021,121,49,40.49586777,215,95,44.18604651
,25,87,39,44.82758621,70,34,48.57142857,157,73,46.49681529
,,,,,,,,,,
Birmingham (South Yardley),,,,,,,,,,
,17,493,260,52.73833671,200,107,53.5,693,367,52.95815296
,18,543,251,46.22467772,397,165,41.56171285,940,416,44.25531915
,19,421,182,43.2304038,422,151,35.78199052,843,333,39.50177936
,20,308,141,45.77922078,354,126,35.59322034,662,267,40.33232628
,21,200,94,47,295,107,36.27118644,495,201,40.60606061
,22,196,86,43.87755102,281,88,31.31672598,477,174,36.47798742
,23,185,85,45.94594595,235,88,37.44680851,420,173,41.19047619
,24,156,68,43.58974359,213,70,32.86384977,369,138,37.39837398
,25,241,113,46.8879668,203,65,32.01970443,444,178,40.09009009
,,,,,,,,,,
Birmingham (Sutton Coldfield),,,,,,,,,,
,17,728,408,56.04395604,436,250,57.33944954,1164,658,56.52920962
,18,490,258,52.65306122,539,233,43.22820037,1029,491,47.71622935
,19,238,131,55.04201681,302,142,47.01986755,540,273,50.55555556
,20,159,81,50.94339623,254,97,38.18897638,413,178,43.09927361
,21,125,60,48,182,70,38.46153846,307,130,42.34527687
,22,136,72,52.94117647,182,81,44.50549451,318,153,48.11320755
,23,129,63,48.8372093,180,71,39.44444444,309,134,43.36569579
,24,116,67,57.75862069,158,60,37.97468354,274,127,46.35036496
,25,114,63,55.26315789,143,65,45.45454545,257,128,49.80544747
,,,,,,,,,,
Bishops Stortford,,,,,,,,,,
,17,1203,674,56.02660017,1072,554,51.67910448,2275,1228,53.97802198
,18,594,263,44.27609428,744,357,47.98387097,1338,620,46.33781764
,19,255,129,50.58823529,328,147,44.81707317,583,276,47.34133791
,20,164,79,48.17073171,180,84,46.66666667,344,163,47.38372093
,21,129,61,47.28682171,130,53,40.76923077,259,114,44.01544402
,22,118,60,50.84745763,140,61,43.57142857,258,121,46.89922481
,23,87,40,45.97701149,114,41,35.96491228,201,81,40.29850746
,24,99,40,40.4040404,65,34,52.30769231,164,74,45.12195122
,25,69,33,47.82608696,98,37,37.75510204,167,70,41.91616766
,,,,,,,,,,
Blackpool,,,,,,,,,,
,17,988,530,53.6437247,878,413,47.03872437,1866,943,50.53590568
,18,488,245,50.20491803,660,272,41.21212121,1148,517,45.03484321
,19,243,115,47.32510288,328,124,37.80487805,571,239,41.85639229
,20,194,89,45.87628866,215,98,45.58139535,409,187,45.72127139
,21,196,87,44.3877551,195,86,44.1025641,391,173,44.2455243
,22,160,75,46.875,158,65,41.13924051,318,140,44.02515723
,23,165,82,49.6969697,155,70,45.16129032,320,152,47.5
,24,99,55,55.55555556,120,51,42.5,219,106,48.40182648
,25,124,54,43.5483871,137,57,41.60583942,261,111,42.52873563
,,,,,,,,,,
Bletchley,,,,,,,,,,
,17,901,570,63.26304107,719,439,61.05702364,1620,1009,62.28395062
,18,506,286,56.52173913,602,309,51.32890365,1108,595,53.70036101
,19,238,139,58.40336134,299,153,51.17056856,537,292,54.37616387
,20,161,87,54.03726708,160,83,51.875,321,170,52.95950156
,21,168,99,58.92857143,164,84,51.2195122,332,183,55.12048193
,22,115,69,60,169,84,49.70414201,284,153,53.87323944
,23,122,69,56.55737705,143,60,41.95804196,265,129,48.67924528
,24,103,57,55.33980583,139,64,46.04316547,242,121,50
,25,102,61,59.80392157,132,59,44.6969697,234,120,51.28205128
,,,,,,,,,,
Blyth,,,,,,,,,,
,17,838,463,55.25059666,688,338,49.12790698,1526,801,52.49017038
,18,489,238,48.67075665,546,248,45.42124542,1035,486,46.95652174
,19,195,98,50.25641026,246,113,45.93495935,441,211,47.84580499
,20,137,79,57.66423358,145,68,46.89655172,282,147,52.12765957
,21,88,51,57.95454545,128,68,53.125,216,119,55.09259259
,22,105,60,57.14285714,145,71,48.96551724,250,131,52.4
,23,80,42,52.5,92,45,48.91304348,172,87,50.58139535
,24,87,46,52.87356322,95,43,45.26315789,182,89,48.9010989
,25,72,48,66.66666667,110,52,47.27272727,182,100,54.94505495
,,,,,,,,,,
Bodmin,,,,,,,,,,
,17,765,436,56.99346405,703,415,59.03271693,1468,851,57.97002725
,18,382,196,51.30890052,411,199,48.41849148,793,395,49.81084489
,19,197,102,51.77664975,169,74,43.78698225,366,176,48.08743169
,20,109,51,46.78899083,138,69,50,247,120,48.58299595
,21,72,39,54.16666667,67,36,53.73134328,139,75,53.95683453
,22,74,36,48.64864865,82,40,48.7804878,156,76,48.71794872
,23,60,32,53.33333333,62,29,46.77419355,122,61,50
,24,30,21,70,52,27,51.92307692,82,48,58.53658537
,25,41,27,65.85365854,33,19,57.57575758,74,46,62.16216216
,,,,,,,,,,
Bolton,,,,,,,,,,
,17,1153,627,54.37987858,842,452,53.68171021,1995,1079,54.08521303
,18,862,467,54.17633411,901,431,47.83573807,1763,898,50.93590471
,19,463,242,52.26781857,489,238,48.67075665,952,480,50.42016807
,20,318,175,55.03144654,350,159,45.42857143,668,334,50
,21,276,142,51.44927536,281,128,45.55160142,557,270,48.47396768
,22,250,116,46.4,244,107,43.85245902,494,223,45.1417004
,23,214,111,51.86915888,229,106,46.28820961,443,217,48.98419865
,24,216,111,51.38888889,195,92,47.17948718,411,203,49.39172749
,25,181,98,54.14364641,156,72,46.15384615,337,170,50.44510386
,,,,,,,,,,
Borehamwood,,,,,,,,,,
,17,1376,721,52.39825581,936,470,50.21367521,2312,1191,51.51384083
,18,686,300,43.73177843,617,295,47.81199352,1303,595,45.66385265
,19,425,165,38.82352941,323,135,41.79566563,748,300,40.10695187
,20,306,140,45.75163399,303,111,36.63366337,609,251,41.21510673
,21,301,139,46.17940199,247,106,42.91497976,548,245,44.7080292
,22,246,133,54.06504065,189,85,44.97354497,435,218,50.11494253
,23,224,125,55.80357143,233,101,43.34763948,457,226,49.45295405
,24,242,120,49.58677686,249,110,44.17670683,491,230,46.84317719
,25,247,128,51.82186235,187,71,37.96791444,434,199,45.85253456
,,,,,,,,,,
Boston,,,,,,,,,,
,17,471,282,59.87261146,460,254,55.2173913,931,536,57.57250269
,18,223,126,56.50224215,265,125,47.16981132,488,251,51.43442623
,19,82,44,53.65853659,102,57,55.88235294,184,101,54.89130435
,20,53,30,56.60377358,69,33,47.82608696,122,63,51.63934426
,21,41,28,68.29268293,38,25,65.78947368,79,53,67.08860759
,22,33,22,66.66666667,37,17,45.94594595,70,39,55.71428571
,23,30,17,56.66666667,35,23,65.71428571,65,40,61.53846154
,24,24,11,45.83333333,43,16,37.20930233,67,27,40.29850746
,25,38,16,42.10526316,25,11,44,63,27,42.85714286
,,,,,,,,,,
Bournemouth,,,,,,,,,,
,17,1643,912,55.50821668,1572,816,51.90839695,3215,1728,53.74805599
,18,849,413,48.64546525,928,437,47.09051724,1777,850,47.83342712
,19,344,172,50,468,209,44.65811966,812,381,46.92118227
,20,289,132,45.67474048,238,110,46.21848739,527,242,45.92030361
,21,218,113,51.83486239,192,89,46.35416667,410,202,49.26829268
,22,186,96,51.61290323,218,84,38.53211009,404,180,44.55445545
,23,156,85,54.48717949,189,103,54.4973545,345,188,54.49275362
,24,142,73,51.4084507,154,69,44.80519481,296,142,47.97297297
,25,163,78,47.85276074,116,59,50.86206897,279,137,49.10394265
,,,,,,,,,,
Bradford (Heaton),,,,,,,,,,
,17,443,205,46.27539503,164,67,40.85365854,607,272,44.81054366
,18,533,203,38.08630394,482,148,30.70539419,1015,351,34.58128079
,19,310,134,43.22580645,444,110,24.77477477,754,244,32.36074271
,20,241,105,43.56846473,379,95,25.06596306,620,200,32.25806452
,21,159,75,47.16981132,269,79,29.36802974,428,154,35.98130841
,22,194,73,37.62886598,296,77,26.01351351,490,150,30.6122449
,23,204,79,38.7254902,327,89,27.21712538,531,168,31.63841808
,24,190,53,27.89473684,206,47,22.81553398,396,100,25.25252525
,25,212,75,35.37735849,183,51,27.86885246,395,126,31.89873418
,,,,,,,,,,
Brecon,,,,,,,,,,
,17,227,151,66.51982379,254,141,55.51181102,481,292,60.70686071
,18,92,54,58.69565217,103,54,52.42718447,195,108,55.38461538
,19,38,17,44.73684211,51,26,50.98039216,89,43,48.31460674
,20,23,12,52.17391304,24,13,54.16666667,47,25,53.19148936
,21,11,9,81.81818182,26,8,30.76923077,37,17,45.94594595
,22,32,17,53.125,22,10,45.45454545,54,27,50
,23,11,7,63.63636364,16,5,31.25,27,12,44.44444444
,24,11,5,45.45454545,10,6,60,21,11,52.38095238
,25,9,5,55.55555556,6,5,83.33333333,15,10,66.66666667
,,,,,,,,,,
Brentwood,,,,,,,,,,
,17,779,307,39.40949936,598,212,35.45150502,1377,519,37.69063181
,18,485,171,35.25773196,465,167,35.91397849,950,338,35.57894737
,19,155,66,42.58064516,188,59,31.38297872,343,125,36.44314869
,20,92,30,32.60869565,92,36,39.13043478,184,66,35.86956522
,21,71,23,32.3943662,81,23,28.39506173,152,46,30.26315789
,22,81,23,28.39506173,80,26,32.5,161,49,30.43478261
,23,89,35,39.3258427,96,28,29.16666667,185,63,34.05405405
,24,60,16,26.66666667,76,18,23.68421053,136,34,25
,25,60,26,43.33333333,44,16,36.36363636,104,42,40.38461538
,,,,,,,,,,
Bridgend,,,,,,,,,,
,17,927,584,62.99892125,895,505,56.42458101,1822,1089,59.76948408
,18,366,196,53.55191257,434,217,50,800,413,51.625
,19,158,90,56.96202532,188,86,45.74468085,346,176,50.86705202
