"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,18,717,409,57.0432357,937,464,49.51974386,1654,873,52.78113664
,19,306,185,60.45751634,479,214,44.67640919,785,399,50.82802548
,20,239,145,60.66945607,340,151,44.41176471,579,296,51.12262522
,21,193,109,56.47668394,236,105,44.49152542,429,214,49.88344988
,22,170,94,55.29411765,216,110,50.92592593,386,204,52.84974093
,23,151,101,66.88741722,205,100,48.7804878,356,201,56.46067416
,24,148,87,58.78378378,163,74,45.39877301,311,161,51.76848875
,25,132,80,60.60606061,174,76,43.67816092,306,156,50.98039216
Doncaster,,,,,,,,,,
,17,849,483,56.89045936,654,361,55.19877676,1503,844,56.15435795
,18,609,306,50.24630542,605,279,46.11570248,1214,585,48.1878089
,19,230,114,49.56521739,269,133,49.44237918,499,247,49.498998
,20,157,71,45.22292994,142,68,47.88732394,299,139,46.48829431
,21,132,67,50.75757576,182,87,47.8021978,314,154,49.04458599
,22,90,56,62.22222222,165,72,43.63636364,255,128,50.19607843
,23,98,50,51.02040816,139,59,42.44604317,237,109,45.99156118
,24,111,60,54.05405405,104,49,47.11538462,215,109,50.69767442
,25,100,57,57,94,38,40.42553191,194,95,48.96907216
Dorchester,,,,,,,,,,
,17,86,56,65.11627907,119,67,56.30252101,205,123,60
,18,57,27,47.36842105,59,42,71.18644068,116,69,59.48275862
,19,15,11,73.33333333,18,9,50,33,20,60.60606061
,20,8,5,62.5,19,7,36.84210526,27,12,44.44444444
,21,14,9,64.28571429,15,9,60,29,18,62.06896552
,22,9,6,66.66666667,7,2,28.57142857,16,8,50
,23,8,6,75,8,4,50,16,10,62.5
,25,9,7,77.77777778,6,4,66.66666667,15,11,73.33333333
Dumbarton,,,,,,,,,,
,17,173,91,52.60115607,215,119,55.34883721,388,210,54.12371134
,18,160,76,47.5,163,80,49.0797546,323,156,48.29721362
,19,75,41,54.66666667,83,42,50.60240964,158,83,52.53164557
,20,34,22,64.70588235,61,30,49.18032787,95,52,54.73684211
,21,47,24,51.06382979,40,21,52.5,87,45,51.72413793
,22,31,17,54.83870968,34,13,38.23529412,65,30,46.15384615
,23,50,25,50,46,21,45.65217391,96,46,47.91666667
,24,20,10,50,27,11,40.74074074,47,21,44.68085106
,25,26,17,65.38461538,26,14,53.84615385,52,31,59.61538462
Dumfries,,,,,,,,,,
,17,276,152,55.07246377,212,108,50.94339623,488,260,53.27868852
,18,168,76,45.23809524,198,91,45.95959596,366,167,45.6284153
,19,103,36,34.95145631,98,47,47.95918367,201,83,41.29353234
,20,60,28,46.66666667,74,34,45.94594595,134,62,46.26865672
,21,19,11,57.89473684,30,15,50,49,26,53.06122449
,22,52,22,42.30769231,48,22,45.83333333,100,44,44
,23,33,16,48.48484848,46,15,32.60869565,79,31,39.24050633
,24,26,16,61.53846154,26,15,57.69230769,52,31,59.61538462
,25,31,17,54.83870968,23,10,43.47826087,54,27,50
Dundee,,,,,,,,,,
,17,53,30,56.60377358,49,22,44.89795918,102,52,50.98039216
,18,56,31,55.35714286,50,23,46,106,54,50.94339623
,19,29,16,55.17241379,35,16,45.71428571,64,32,50
,20,13,7,53.84615385,24,9,37.5,37,16,43.24324324
,21,21,9,42.85714286,21,10,47.61904762,42,19,45.23809524
,22,18,9,50,18,7,38.88888889,36,16,44.44444444
,23,16,7,43.75,13,7,53.84615385,29,14,48.27586207
,24,24,12,50,17,5,29.41176471,41,17,41.46341463
,25,17,8,47.05882353,14,5,35.71428571,31,13,41.93548387
Dunfermline,,,,,,,,,,
,17,417,229,54.91606715,338,149,44.08284024,755,378,50.06622517
,18,276,126,45.65217391,330,148,44.84848485,606,274,45.21452145
,19,105,43,40.95238095,133,55,41.35338346,238,98,41.17647059
,20,63,38,60.31746032,81,36,44.44444444,144,74,51.38888889
,21,58,22,37.93103448,50,20,40,108,42,38.88888889
,22,57,36,63.15789474,89,43,48.31460674,146,79,54.10958904
,23,50,19,38,80,28,35,130,47,36.15384615
,24,44,24,54.54545455,37,11,29.72972973,81,35,43.20987654
,25,56,29,51.78571429,64,24,37.5,120,53,44.16666667
Dunoon,,,,,,,,,,
,17,41,27,65.85365854,56,32,57.14285714,97,59,60.82474227
,18,15,8,53.33333333,13,7,53.84615385,28,15,53.57142857
,19,16,6,37.5,7,5,71.42857143,23,11,47.82608696
Duns,,,,,,,,,,
,17,46,35,76.08695652,25,16,64,71,51,71.83098592
,18,16,14,87.5,18,11,61.11111111,34,25,73.52941176
,19,8,6,75,7,4,57.14285714,15,10,66.66666667
,20,6,4,66.66666667,10,6,60,16,10,62.5
Durham,,,,,,,,,,
,17,540,291,53.88888889,374,190,50.80213904,914,481,52.62582057
,18,256,124,48.4375,312,154,49.35897436,568,278,48.94366197
,19,105,62,59.04761905,117,59,50.42735043,222,121,54.5045045
,20,66,35,53.03030303,94,43,45.74468085,160,78,48.75
,21,62,36,58.06451613,88,47,53.40909091,150,83,55.33333333
,22,53,35,66.03773585,65,39,60,118,74,62.71186441
,23,47,24,51.06382979,66,30,45.45454545,113,54,47.78761062
,24,57,31,54.38596491,35,20,57.14285714,92,51,55.43478261
,25,51,30,58.82352941,58,20,34.48275862,109,50,45.87155963
Eastbourne,,,,,,,,,,
,17,582,356,61.16838488,566,323,57.06713781,1148,679,59.14634146
,18,358,191,53.35195531,432,218,50.46296296,790,409,51.7721519
,19,173,92,53.17919075,171,82,47.95321637,344,174,50.58139535
,20,101,61,60.3960396,95,50,52.63157895,196,111,56.63265306
,21,84,44,52.38095238,98,49,50,182,93,51.0989011
,22,77,51,66.23376623,104,45,43.26923077,181,96,53.03867403
,23,53,36,67.9245283,73,41,56.16438356,126,77,61.11111111
,24,53,31,58.49056604,62,31,50,115,62,53.91304348
,25,50,24,48,70,37,52.85714286,120,61,50.83333333
Edinburgh (Currie),,,,,,,,,,
,17,560,310,55.35714286,463,236,50.97192225,1023,546,53.37243402
,18,392,193,49.23469388,404,188,46.53465347,796,381,47.86432161
,19,235,100,42.55319149,247,113,45.74898785,482,213,44.19087137
,20,123,59,47.96747967,180,70,38.88888889,303,129,42.57425743
,21,154,73,47.4025974,125,61,48.8,279,134,48.02867384
,22,143,73,51.04895105,135,58,42.96296296,278,131,47.12230216
,23,107,51,47.6635514,177,70,39.5480226,284,121,42.6056338
,24,92,44,47.82608696,143,58,40.55944056,235,102,43.40425532
,25,129,54,41.86046512,137,52,37.95620438,266,106,39.84962406
Edinburgh (Musselburgh),,,,,,,,,,
,17,600,328,54.66666667,437,229,52.402746,1037,557,53.71263259
,18,413,212,51.33171913,501,245,48.90219561,914,457,50
,19,225,117,52,288,130,45.13888889,513,247,48.14814815
,20,196,95,48.46938776,198,92,46.46464646,394,187,47.46192893
,21,143,72,50.34965035,196,85,43.36734694,339,157,46.31268437
,22,187,102,54.54545455,181,75,41.43646409,368,177,48.09782609
,23,128,60,46.875,217,94,43.31797235,345,154,44.63768116
,24,162,77,47.5308642,188,79,42.0212766,350,156,44.57142857
,25,180,87,48.33333333,160,66,41.25,340,153,45
Elgin,,,,,,,,,,
,17,268,158,58.95522388,230,125,54.34782609,498,283,56.82730924
,18,155,83,53.5483871,162,77,47.5308642,317,160,50.47318612
,19,98,57,58.16326531,72,37,51.38888889,170,94,55.29411765
,20,40,22,55,47,19,40.42553191,87,41,47.12643678
,21,43,20,46.51162791,36,19,52.77777778,79,39,49.36708861
,22,24,10,41.66666667,33,14,42.42424242,57,24,42.10526316
,23,16,8,50,45,18,40,61,26,42.62295082
,24,23,14,60.86956522,32,18,56.25,55,32,58.18181818
,25,10,4,40,21,13,61.9047619,31,17,54.83870968
Elswick,,,,,,,,,,
,17,416,195,46.875,328,153,46.64634146,744,348,46.77419355
,18,287,145,50.52264808,310,115,37.09677419,597,260,43.55108878
,19,159,61,38.36477987,203,72,35.4679803,362,133,36.74033149
,20,100,54,54,137,54,39.41605839,237,108,45.56962025
,21,86,34,39.53488372,107,35,32.71028037,193,69,35.75129534
,22,98,49,50,117,38,32.47863248,215,87,40.46511628
,23,88,48,54.54545455,92,39,42.39130435,180,87,48.33333333
,24,61,34,55.73770492,101,30,29.7029703,162,64,39.50617284
,25,77,37,48.05194805,97,33,34.02061856,174,70,40.22988506
Enfield,,,,,,,,,,
,17,718,398,55.43175487,529,272,51.41776938,1247,670,53.72894948
,18,566,264,46.64310954,575,240,41.73913043,1141,504,44.17177914
,19,358,159,44.41340782,418,181,43.30143541,776,340,43.81443299
,20,257,113,43.9688716,285,113,39.64912281,542,226,41.69741697
,21,163,77,47.2392638,260,100,38.46153846,423,177,41.84397163
,22,204,90,44.11764706,206,74,35.9223301,410,164,40
,23,176,88,50,243,94,38.68312757,419,182,43.43675418
,24,155,67,43.22580645,182,74,40.65934066,337,141,41.83976261
,25,144,69,47.91666667,207,80,38.647343,351,149,42.45014245
Erith,,,,,,,,,,
,17,272,168,61.76470588,261,131,50.19157088,533,299,56.09756098
,18,256,137,53.515625,302,124,41.05960265,558,261,46.77419355
,19,147,74,50.34013605,169,82,48.52071006,316,156,49.36708861
,20,108,52,48.14814815,113,54,47.78761062,221,106,47.9638009
,21,106,54,50.94339623,119,44,36.97478992,225,98,43.55555556
,22,94,51,54.25531915,98,35,35.71428571,192,86,44.79166667
,23,89,50,56.17977528,80,36,45,169,86,50.88757396
,24,68,31,45.58823529,100,34,34,168,65,38.69047619
,25,80,44,55,90,37,41.11111111,170,81,47.64705882
Exeter,,,,,,,,,,
,17,874,501,57.32265446,863,474,54.92468134,1737,975,56.13126079
,18,521,273,52.39923225,499,258,51.70340681,1020,531,52.05882353
,19,160,99,61.875,270,130,48.14814815,430,229,53.25581395
,20,157,84,53.50318471,192,85,44.27083333,349,169,48.42406877
,21,106,55,51.88679245,156,74,47.43589744,262,129,49.23664122
,22,86,52,60.46511628,108,50,46.2962963,194,102,52.57731959
,23,92,50,54.34782609,122,63,51.63934426,214,113,52.80373832
,24,57,36,63.15789474,99,45,45.45454545,156,81,51.92307692
,25,91,46,50.54945055,109,46,42.20183486,200,92,46
Failsworth,,,,,,,,,,
,17,726,396,54.54545455,432,226,52.31481481,1158,622,53.71329879
,18,662,321,48.48942598,663,317,47.81297134,1325,638,48.1509434
,19,374,178,47.59358289,493,206,41.78498986,867,384,44.29065744
,20,251,122,48.60557769,343,146,42.56559767,594,268,45.11784512
,21,213,108,50.70422535,275,125,45.45454545,488,233,47.74590164
,22,168,100,59.52380952,295,121,41.01694915,463,221,47.73218143
,23,153,80,52.2875817,248,91,36.69354839,401,171,42.64339152
,24,147,75,51.02040816,234,92,39.31623932,381,167,43.832021
,25,186,90,48.38709677,210,60,28.57142857,396,150,37.87878788
Falkirk,,,,,,,,,,
,17,462,273,59.09090909,443,252,56.88487585,905,525,58.01104972
,18,331,167,50.45317221,318,173,54.40251572,649,340,52.38828968
,19,134,71,52.98507463,188,92,48.93617021,322,163,50.62111801
,20,67,36,53.73134328,74,28,37.83783784,141,64,45.39007092
,21,52,33,63.46153846,77,32,41.55844156,129,65,50.3875969
,22,40,23,57.5,68,33,48.52941176,108,56,51.85185185
,23,54,31,57.40740741,60,31,51.66666667,114,62,54.38596491
,24,26,24,92.30769231,43,14,32.55813953,69,38,55.07246377
,25,56,29,51.78571429,50,23,46,106,52,49.05660377
Farnborough,,,,,,,,,,
,17,1599,957,59.84990619,1557,928,59.60179833,3156,1885,59.72750317
,18,745,386,51.81208054,927,480,51.77993528,1672,866,51.79425837
,19,381,204,53.54330709,296,138,46.62162162,677,342,50.51698671
,20,237,121,51.05485232,210,99,47.14285714,447,220,49.21700224
,21,180,90,50,202,96,47.52475248,382,186,48.69109948
,22,155,82,52.90322581,134,72,53.73134328,289,154,53.28719723
,23,170,78,45.88235294,163,91,55.82822086,333,169,50.75075075
,24,122,76,62.29508197,163,73,44.78527607,285,149,52.28070175
,25,108,55,50.92592593,135,61,45.18518519,243,116,47.73662551
Folkestone,,,,,,,,,,
,17,512,275,53.7109375,510,280,54.90196078,1022,555,54.30528376
,18,303,163,53.79537954,374,166,44.38502674,677,329,48.59675037
,19,155,71,45.80645161,198,77,38.88888889,353,148,41.92634561
,20,73,38,52.05479452,118,51,43.22033898,191,89,46.59685864
,21,100,47,47,106,41,38.67924528,206,88,42.7184466
,22,71,38,53.52112676,92,45,48.91304348,163,83,50.9202454
,23,62,32,51.61290323,69,36,52.17391304,131,68,51.90839695
,24,46,28,60.86956522,68,34,50,114,62,54.38596491
,25,35,18,51.42857143,59,25,42.37288136,94,43,45.74468085
Forfar,,,,,,,,,,
,17,141,90,63.82978723,99,61,61.61616162,240,151,62.91666667
,18,75,40,53.33333333,70,39,55.71428571,145,79,54.48275862
,19,33,19,57.57575758,29,14,48.27586207,62,33,53.22580645
,20,19,11,57.89473684,7,6,85.71428571,26,17,65.38461538
,21,18,8,44.44444444,19,9,47.36842105,37,17,45.94594595
,23,6,3,50,12,6,50,18,9,50
,24,8,5,62.5,7,3,42.85714286,15,8,53.33333333
Fort William,,,,,,,,,,
,17,36,27,75,41,26,63.41463415,77,53,68.83116883
,18,14,9,64.28571429,17,13,76.47058824,31,22,70.96774194
,19,18,8,44.44444444,10,5,50,28,13,46.42857143
,24,7,4,57.14285714,6,3,50,13,7,53.84615385
Fraserburgh,,,,,,,,,,
,17,119,77,64.70588235,120,70,58.33333333,239,147,61.50627615
,18,48,26,54.16666667,64,35,54.6875,112,61,54.46428571
,19,12,9,75,23,13,56.52173913,35,22,62.85714286
,20,16,11,68.75,12,5,41.66666667,28,16,57.14285714
,21,9,8,88.88888889,9,5,55.55555556,18,13,72.22222222
,22,7,4,57.14285714,23,13,56.52173913,30,17,56.66666667
,25,7,5,71.42857143,8,3,37.5,15,8,53.33333333
Gairloch,,,,,,,,,,
,17,7,6,85.71428571,6,6,100,13,12,92.30769231
Galashiels,,,,,,,,,,
,17,160,102,63.75,122,78,63.93442623,282,180,63.82978723
,18,108,68,62.96296296,67,41,61.19402985,175,109,62.28571429
,19,29,19,65.51724138,26,13,50,55,32,58.18181818
,20,25,16,64,29,20,68.96551724,54,36,66.66666667
,21,9,6,66.66666667,20,7,35,29,13,44.82758621
,22,9,4,44.44444444,20,10,50,29,14,48.27586207
,23,9,8,88.88888889,14,10,71.42857143,23,18,78.26086957
,24,9,4,44.44444444,9,5,55.55555556,18,9,50
,25,7,5,71.42857143,16,8,50,23,13,56.52173913
Garston,,,,,,,,,,
,17,410,226,55.12195122,289,155,53.63321799,699,381,54.50643777
,18,427,224,52.45901639,418,193,46.1722488,845,417,49.34911243
,19,275,140,50.90909091,295,151,51.18644068,570,291,51.05263158
,20,266,132,49.62406015,237,121,51.05485232,503,253,50.29821074
,21,197,113,57.36040609,220,98,44.54545455,417,211,50.59952038
,22,175,95,54.28571429,176,85,48.29545455,351,180,51.28205128
,23,145,84,57.93103448,199,99,49.74874372,344,183,53.19767442
,24,154,86,55.84415584,192,86,44.79166667,346,172,49.71098266
,25,166,80,48.19277108,169,78,46.15384615,335,158,47.1641791
Gateshead,,,,,,,,,,
,17,569,288,50.61511424,409,182,44.49877751,978,470,48.05725971
,18,383,156,40.7310705,372,144,38.70967742,755,300,39.73509934
,19,173,77,44.50867052,196,77,39.28571429,369,154,41.73441734
,20,137,66,48.17518248,127,45,35.43307087,264,111,42.04545455
,21,103,50,48.54368932,101,39,38.61386139,204,89,43.62745098
,22,92,42,45.65217391,86,35,40.69767442,178,77,43.25842697
,23,76,32,42.10526316,76,34,44.73684211,152,66,43.42105263
,24,88,44,50,74,35,47.2972973,162,79,48.7654321
,25,70,31,44.28571429,71,31,43.66197183,141,62,43.97163121
Gillingham,,,,,,,,,,
,17,680,364,53.52941176,577,282,48.87348354,1257,646,51.39220366
,18,571,244,42.73204904,615,248,40.32520325,1186,492,41.48397976
,19,262,123,46.94656489,362,145,40.05524862,624,268,42.94871795
,20,192,80,41.66666667,238,83,34.87394958,430,163,37.90697674
,21,149,56,37.58389262,145,56,38.62068966,294,112,38.0952381
,22,146,63,43.15068493,168,80,47.61904762,314,143,45.54140127
,23,105,59,56.19047619,114,51,44.73684211,219,110,50.2283105
,24,101,49,48.51485149,112,49,43.75,213,98,46.00938967
,25,100,39,39,105,40,38.0952381,205,79,38.53658537
Gillingham LGV,,,,,,,,,,
,17,14,6,42.85714286,11,5,45.45454545,25,11,44
,18,22,14,63.63636364,13,4,30.76923077,35,18,51.42857143
,19,8,5,62.5,10,3,30,18,8,44.44444444
Girvan,,,,,,,,,,
,17,32,24,75,28,14,50,60,38,63.33333333
,18,19,16,84.21052632,13,8,61.53846154,32,24,75
,19,6,4,66.66666667,14,5,35.71428571,20,9,45
Glasgow (Anniesland),,,,,,,,,,
,17,403,202,50.12406948,351,175,49.85754986,754,377,50
,18,415,182,43.85542169,362,179,49.44751381,777,361,46.46074646
,19,236,107,45.33898305,280,115,41.07142857,516,222,43.02325581
,20,166,76,45.78313253,220,86,39.09090909,386,162,41.96891192
,21,116,54,46.55172414,180,78,43.33333333,296,132,44.59459459
,22,135,71,52.59259259,172,69,40.11627907,307,140,45.60260586
,23,105,52,49.52380952,164,71,43.29268293,269,123,45.72490706
,24,97,56,57.73195876,140,63,45,237,119,50.21097046
,25,110,55,50,161,76,47.20496894,271,131,48.33948339
Glasgow (Baillieston),,,,,,,,,,
,17,573,272,47.46945899,357,165,46.21848739,930,437,46.98924731
,18,417,198,47.48201439,516,221,42.82945736,933,419,44.90889603
,19,264,124,46.96969697,324,126,38.88888889,588,250,42.5170068
,20,159,77,48.42767296,223,77,34.52914798,382,154,40.31413613
,21,167,69,41.31736527,196,77,39.28571429,363,146,40.22038567
,22,126,57,45.23809524,164,71,43.29268293,290,128,44.13793103
,23,137,55,40.1459854,158,61,38.60759494,295,116,39.3220339
,24,99,47,47.47474747,147,60,40.81632653,246,107,43.49593496
,25,125,51,40.8,110,33,30,235,84,35.74468085
Glasgow (Shieldhall),,,,,,,,,,
,17,430,201,46.74418605,272,132,48.52941176,702,333,47.43589744
,18,420,154,36.66666667,431,178,41.29930394,851,332,39.01292597
,19,259,103,39.76833977,299,119,39.7993311,558,222,39.78494624
,20,143,70,48.95104895,204,79,38.7254902,347,149,42.93948127
,21,134,58,43.28358209,204,82,40.19607843,338,140,41.42011834
,22,151,68,45.03311258,121,43,35.53719008,272,111,40.80882353
,23,115,49,42.60869565,137,53,38.68613139,252,102,40.47619048
,24,133,52,39.09774436,156,64,41.02564103,289,116,40.1384083
,25,121,45,37.19008264,135,43,31.85185185,256,88,34.375
Glasgow (Springburn Park),,,,,,,,,,
,17,468,253,54.05982906,322,153,47.51552795,790,406,51.39240506
,18,491,241,49.08350305,519,232,44.70134875,1010,473,46.83168317
,19,237,112,47.25738397,344,131,38.08139535,581,243,41.82444062
,20,170,71,41.76470588,212,82,38.67924528,382,153,40.05235602
,21,132,71,53.78787879,168,83,49.4047619,300,154,51.33333333
,22,152,66,43.42105263,157,77,49.04458599,309,143,46.27831715
,23,126,67,53.17460317,177,63,35.59322034,303,130,42.90429043
,24,119,53,44.53781513,148,61,41.21621622,267,114,42.69662921
,25,140,59,42.14285714,110,41,37.27272727,250,100,40
Gloucester,,,,,,,,,,
,17,1167,650,55.69837189,970,505,52.06185567,2137,1155,54.04773046
,18,640,299,46.71875,712,342,48.03370787,1352,641,47.4112426
,19,254,128,50.39370079,288,142,49.30555556,542,270,49.81549815
,20,149,76,51.00671141,196,96,48.97959184,345,172,49.85507246
,21,128,64,50,161,85,52.79503106,289,149,51.55709343
,22,120,67,55.83333333,144,57,39.58333333,264,124,46.96969697
,23,117,64,54.7008547,123,73,59.3495935,240,137,57.08333333
,24,77,38,49.35064935,93,46,49.46236559,170,84,49.41176471
,25,78,42,53.84615385,84,32,38.0952381,162,74,45.67901235
Golspie,,,,,,,,,,
,17,14,6,42.85714286,15,9,60,29,15,51.72413793
Goodmayes,,,,,,,,,,
,17,556,250,44.96402878,268,112,41.79104478,824,362,43.93203883
,18,811,335,41.30702836,674,234,34.71810089,1485,569,38.31649832
,19,660,277,41.96969697,696,251,36.06321839,1356,528,38.9380531
,20,526,221,42.01520913,554,190,34.29602888,1080,411,38.05555556
,21,372,158,42.47311828,432,142,32.87037037,804,300,37.31343284
,22,339,161,47.49262537,390,135,34.61538462,729,296,40.60356653
,23,340,156,45.88235294,389,127,32.64781491,729,283,38.82030178
,24,299,129,43.14381271,293,115,39.24914676,592,244,41.21621622
,25,314,136,43.31210191,289,105,36.33217993,603,241,39.9668325
Grantham,,,,,,,,,,
,17,542,340,62.73062731,541,320,59.14972274,1083,660,60.94182825
,18,312,180,57.69230769,370,199,53.78378378,682,379,55.57184751
,19,121,73,60.33057851,135,69,51.11111111,256,142,55.46875
,20,84,47,55.95238095,80,39,48.75,164,86,52.43902439
,21,58,37,63.79310345,66,34,51.51515152,124,71,57.25806452
,22,44,31,70.45454545,63,35,55.55555556,107,66,61.68224299
,23,47,30,63.82978723,43,21,48.8372093,90,51,56.66666667
,24,47,30,63.82978723,40,24,60,87,54,62.06896552
,25,34,22,64.70588235,41,28,68.29268293,75,50,66.66666667
Grantown-On-Spey,,,,,,,,,,
,17,22,16,72.72727273,24,18,75,46,34,73.91304348
,18,25,14,56,9,3,33.33333333,34,17,50
Greenford,,,,,,,,,,
,17,242,141,58.26446281,120,54,45,362,195,53.86740331
,18,310,140,45.16129032,231,89,38.52813853,541,229,42.32902033
,19,231,107,46.32034632,220,87,39.54545455,451,194,43.01552106
,20,188,76,40.42553191,183,65,35.51912568,371,141,38.00539084
,21,158,69,43.67088608,161,58,36.02484472,319,127,39.81191223
,22,162,85,52.4691358,161,71,44.09937888,323,156,48.29721362
,23,147,69,46.93877551,153,64,41.83006536,300,133,44.33333333
,24,132,61,46.21212121,125,57,45.6,257,118,45.91439689
,25,147,79,53.7414966,136,46,33.82352941,283,125,44.16961131
Greenock,,,,,,,,,,
,17,287,152,52.96167247,209,112,53.58851675,496,264,53.22580645
,18,170,87,51.17647059,203,99,48.76847291,373,186,49.86595174
,19,84,42,50,95,48,50.52631579,179,90,50.27932961
,20,65,33,50.76923077,85,27,31.76470588,150,60,40
,21,34,16,47.05882353,57,29,50.87719298,91,45,49.45054945
,22,43,25,58.13953488,51,23,45.09803922,94,48,51.06382979
,23,36,22,61.11111111,26,15,57.69230769,62,37,59.67741935
,24,27,13,48.14814815,46,22,47.82608696,73,35,47.94520548
,25,26,18,69.23076923,30,12,40,56,30,53.57142857
Grimsby,,,,,,,,,,
,17,577,293,50.77989601,462,201,43.50649351,1039,494,47.54571704
,18,379,158,41.68865435,431,192,44.54756381,810,350,43.20987654
,19,188,84,44.68085106,239,96,40.16736402,427,180,42.15456674
,20,101,52,51.48514851,142,63,44.36619718,243,115,47.32510288
,21,76,45,59.21052632,77,39,50.64935065,153,84,54.90196078
,22,66,38,57.57575758,89,36,40.4494382,155,74,47.74193548
,23,76,33,43.42105263,93,41,44.08602151,169,74,43.78698225
,24,64,34,53.125,49,17,34.69387755,113,51,45.13274336
,25,76,34,44.73684211,75,32,42.66666667,151,66,43.70860927
Guildford,,,,,,,,,,
,17,1053,615,58.4045584,1073,626,58.34109972,2126,1241,58.37253057
,18,519,261,50.28901734,496,263,53.02419355,1015,524,51.62561576
,19,214,108,50.46728972,228,112,49.12280702,442,220,49.77375566
,20,146,69,47.26027397,156,75,48.07692308,302,144,47.68211921
,21,148,73,49.32432432,96,47,48.95833333,244,120,49.18032787
,22,125,73,58.4,116,58,50,241,131,54.35684647
,23,86,48,55.81395349,119,63,52.94117647,205,111,54.14634146
,24,86,43,50,95,40,42.10526316,181,83,45.85635359
,25,93,37,39.78494624,106,47,44.33962264,199,84,42.21105528
Haddington,,,,,,,,,,
,17,202,137,67.82178218,155,97,62.58064516,357,234,65.54621849
,18,125,61,48.8,99,57,57.57575758,224,118,52.67857143
,19,34,24,70.58823529,58,30,51.72413793,92,54,58.69565217
,20,28,17,60.71428571,19,11,57.89473684,47,28,59.57446809
,21,17,9,52.94117647,15,6,40,32,15,46.875
,22,16,9,56.25,16,8,50,32,17,53.125
,23,13,7,53.84615385,19,10,52.63157895,32,17,53.125
,25,9,5,55.55555556,17,7,41.17647059,26,12,46.15384615
Halifax,,,,,,,,,,
,17,524,328,62.59541985,395,219,55.44303797,919,547,59.52121872
,18,333,187,56.15615616,520,237,45.57692308,853,424,49.70691676
,19,166,94,56.62650602,223,96,43.04932735,389,190,48.84318766
,20,142,74,52.11267606,150,72,48,292,146,50
,21,111,59,53.15315315,136,52,38.23529412,247,111,44.93927126
,22,107,63,58.87850467,101,48,47.52475248,208,111,53.36538462
,23,88,45,51.13636364,91,45,49.45054945,179,90,50.27932961
,24,93,52,55.91397849,108,41,37.96296296,201,93,46.26865672
,25,76,43,56.57894737,83,36,43.37349398,159,79,49.68553459
Hamilton,,,,,,,,,,
,17,720,317,44.02777778,504,195,38.69047619,1224,512,41.83006536
,18,617,257,41.65316045,599,225,37.56260434,1216,482,39.63815789
,19,297,121,40.74074074,436,151,34.63302752,733,272,37.10777626
,20,191,80,41.88481675,239,84,35.14644351,430,164,38.13953488
,21,112,53,47.32142857,163,61,37.42331288,275,114,41.45454545
,22,114,45,39.47368421,137,47,34.30656934,251,92,36.65338645
,23,102,47,46.07843137,151,48,31.78807947,253,95,37.54940711
,24,77,37,48.05194805,76,33,43.42105263,153,70,45.75163399
,25,68,35,51.47058824,97,36,37.11340206,165,71,43.03030303
Hartlepool,,,,,,,,,,
,17,611,323,52.86415712,584,273,46.74657534,1195,596,49.87447699
,18,411,205,49.8783455,488,222,45.49180328,899,427,47.49721913
,19,188,81,43.08510638,221,93,42.08144796,409,174,42.54278729
,20,115,55,47.82608696,133,66,49.62406015,248,121,48.79032258
,21,82,39,47.56097561,113,46,40.7079646,195,85,43.58974359
,22,72,37,51.38888889,85,33,38.82352941,157,70,44.58598726
,23,51,26,50.98039216,93,41,44.08602151,144,67,46.52777778
,24,66,37,56.06060606,100,44,44,166,81,48.79518072
,25,53,29,54.71698113,82,35,42.68292683,135,64,47.40740741
Hastings,,,,,,,,,,
,17,477,234,49.05660377,406,173,42.61083744,883,407,46.09286523
,18,324,146,45.0617284,365,172,47.12328767,689,318,46.15384615
,19,159,71,44.65408805,177,70,39.5480226,336,141,41.96428571
,20,89,39,43.82022472,100,39,39,189,78,41.26984127
,21,78,39,50,75,30,40,153,69,45.09803922
,22,67,34,50.74626866,94,35,37.23404255,161,69,42.85714286
,23,57,29,50.87719298,62,23,37.09677419,119,52,43.69747899
,24,59,26,44.06779661,57,26,45.61403509,116,52,44.82758621
,25,55,24,43.63636364,80,27,33.75,135,51,37.77777778
Hawick,,,,,,,,,,
,17,36,29,80.55555556,20,14,70,56,43,76.78571429
,18,34,21,61.76470588,40,23,57.5,74,44,59.45945946
,19,9,4,44.44444444,16,11,68.75,25,15,60
,20,12,6,50,9,6,66.66666667,21,12,57.14285714
,21,7,5,71.42857143,11,4,36.36363636,18,9,50
Hayes,,,,,,,,,,
,17,386,220,56.99481865,276,156,56.52173913,662,376,56.79758308
,18,393,192,48.85496183,324,167,51.54320988,717,359,50.06973501
,19,262,120,45.80152672,288,115,39.93055556,550,235,42.72727273
,20,249,118,47.38955823,232,94,40.51724138,481,212,44.07484407
,21,181,91,50.27624309,185,83,44.86486486,366,174,47.54098361
,22,201,94,46.76616915,200,75,37.5,401,169,42.1446384
,23,187,78,41.71122995,159,66,41.50943396,346,144,41.61849711
,24,169,83,49.11242604,143,54,37.76223776,312,137,43.91025641
,25,156,79,50.64102564,132,59,44.6969697,288,138,47.91666667
Heckmondwike,,,,,,,,,,
,17,571,237,41.5061296,350,154,44,921,391,42.45385451
,18,718,290,40.38997214,742,232,31.26684636,1460,522,35.75342466
